FDHI ID,Earthquake,Date,Magnitude,Cumulative displacement,Style,Hypocenter lat,Hypocenter lon,Feature,Breached or unbreached,Type (releasing or restraining),Type (single or double),Distance splay or double bend (m),Length (m) or angle (deg),Spacing double bend (m),Type (length or angle),Location along rupture,Total rupture length,Normalized location,Distance to epicenter,Distance to max slip,x1check,y1check,UTM zone,latcheck,loncheck
4,Balochistan,'2013-09-24',7.7,450,Strike-Slip,26.951,65.501,bend,breached,NaN,single,0,4.02445286759229,0,angle,26899.997179962,199115.277475184,0.135097605372418,134834.199992001,109144.458027443,644359.705910006,2897567.19468852,41N,26.1903466696924,64.4447189600092
4,Balochistan,'2013-09-24',7.7,450,Strike-Slip,26.951,65.501,bend,breached,NaN,single,0,30.13872749484,0,angle,31899.9967477924,199115.277475184,0.160208684899973,129904.663569618,104173.50863076,648836.509458124,2899895.17397151,41N,26.210903489639,64.4897773118422
4,Balochistan,'2013-09-24',7.7,450,Strike-Slip,26.951,65.501,bend,breached,NaN,single,0,39.5439085815008,0,angle,32499.9967213213,199115.277475184,0.16322201457079,129375.166619741,103637.386682228,649349.204611672,2900108.26505422,41N,26.2127737070506,64.4949323133213
4,Balochistan,'2013-09-24',7.7,450,Strike-Slip,26.951,65.501,bend,breached,NaN,single,0,13.4432426557973,0,angle,33199.9967066902,199115.277475184,0.16673756593503,128676.321413283,102929.965327731,650023.24043798,2900393.138435,41N,26.2152748173202,64.5017103344847
4,Balochistan,'2013-09-24',7.7,450,Strike-Slip,26.951,65.501,bend,breached,NaN,single,0,22.7036661440742,0,angle,34199.9966848774,199115.277475184,0.171759782165082,127672.043724187,101924.41335973,650823.20955949,2901002.44787361,41N,26.2206908661668,64.5097866883426
4,Balochistan,'2013-09-24',7.7,450,Strike-Slip,26.951,65.501,bend,breached,releasing,double,593.648248657887,12.0726958828108,124.163062642072,angle,35099.9966349538,199115.277475184,0.176279776619995,126803.054272236,101045.82899721,651643.664505059,2901378.46116333,41N,26.2239984356497,64.5180414583399
4,Balochistan,'2013-09-24',7.7,450,Strike-Slip,26.951,65.501,bend,breached,NaN,single,0,15.2192096834636,0,angle,39899.9964725405,199115.277475184,0.200386414234404,121992.856299057,96215.4714699182,655674.302536561,2904065.3694063,41N,26.2478193319371,64.5587021685176
4,Balochistan,'2013-09-24',7.7,450,Strike-Slip,26.951,65.501,bend,breached,NaN,single,0,29.3297006204061,0,angle,45099.9960796281,199115.277475184,0.226501937227036,116891.177414314,91068.9481280658,660281.387120338,2906538.04058183,41N,26.2696297737296,64.6051235649123
4,Balochistan,'2013-09-24',7.7,450,Strike-Slip,26.951,65.501,bend,breached,NaN,single,0,22.5736155304103,0,angle,47399.9959124526,199115.277475184,0.238053033968527,114814.203595739,88952.944883243,662476.060184368,2907189.17672224,41N,26.2752594781051,64.6271768439397
4,Balochistan,'2013-09-24',7.7,450,Strike-Slip,26.951,65.501,bend,breached,NaN,single,0,5.07855497720103,0,angle,51299.9955952426,199115.277475184,0.257639676099872,110942.792314985,85057.6837743038,665795.991590915,2909284.24784899,41N,26.2937882812101,64.6606837567533
4,Balochistan,'2013-09-24',7.7,450,Strike-Slip,26.951,65.501,bend,breached,releasing,double,2095.48123083393,19.1621550660019,687.826619826744,angle,54999.995370346,199115.277475184,0.276221875426916,107346.031912809,81424.776272113,669095.358402298,2911000.30862669,41N,26.3088903712342,64.6939453428369
4,Balochistan,'2013-09-24',7.7,450,Strike-Slip,26.951,65.501,bend,breached,NaN,single,0,6.54726887752132,0,angle,68499.9944116968,199115.277475184,0.344021791196982,94078.0716000544,68067.8556653706,680460.856852693,2918275.44773547,41N,26.3731582391991,64.8087782395973
4,Balochistan,'2013-09-24',7.7,450,Strike-Slip,26.951,65.501,bend,breached,NaN,single,0,3.98444560916718,0,angle,77699.9940208259,199115.277475184,0.39022617955827,84964.0392194304,58895.4178265813,688150.722883144,2923448.62181991,41N,26.4188490247673,64.8865807613928
4,Balochistan,'2013-09-24',7.7,450,Strike-Slip,26.951,65.501,bend,breached,NaN,single,0,18.6057787094633,0,angle,87299.9932616534,199115.277475184,0.438439452605708,75479.2887310605,49366.7193415813,695782.466420616,2929244.00944621,41N,26.4701166829817,64.9639556316669
4,Balochistan,'2013-09-24',7.7,450,Strike-Slip,26.951,65.501,bend,breached,NaN,single,0,8.42707538986288,0,angle,91799.9927817566,199115.277475184,0.461039423723766,71304.6099078808,45132.6979207659,700150.741009048,2930864.56295301,41N,26.4841308477668,65.0080078096289
4,Balochistan,'2013-09-24',7.7,450,Strike-Slip,26.951,65.501,bend,breached,NaN,single,0,5.2670359602971,0,angle,94099.9924860717,199115.277475184,0.472590519819854,69007.1388156532,42830.3320487196,701879.577644571,2932397.29847346,41N,26.4977166355291,65.0255861373578
4,Balochistan,'2013-09-24',7.7,450,Strike-Slip,26.951,65.501,bend,breached,releasing,double,4563.8699214667,6.29069220651275,500.07618436844,angle,96699.9921783079,199115.277475184,0.485648280757159,66480.2780652408,40294.2264701287,703929.075020747,2933951.42347892,41N,26.5114468871864,65.046388103399
4,Balochistan,'2013-09-24',7.7,450,Strike-Slip,26.951,65.501,bend,breached,NaN,single,0,7.47438300705386,0,angle,110399.990092088,199115.277475184,0.554452634132243,52940.0095984645,26736.6076136066,714285.554139133,2942891.20205244,41N,26.5905802435381,65.1517617563418
4,Balochistan,'2013-09-24',7.7,450,Strike-Slip,26.951,65.501,bend,breached,NaN,single,0,18.8476029699387,0,angle,110699.990074519,199115.277475184,0.555959298945887,52608.3992719883,26404.5168299249,714325.144116576,2943291.33609005,41N,26.5941845322117,65.1522266320484
4,Balochistan,'2013-09-24',7.7,450,Strike-Slip,26.951,65.501,bend,breached,releasing,double,1725.78188510678,7.08739345985824,212.932379807471,angle,116099.98986434,199115.277475184,0.583079266124165,47270.4853920591,21068.9467494791,718095.26323538,2947096.33771809,41N,26.6279377123267,65.1907180102288
4,Balochistan,'2013-09-24',7.7,450,Strike-Slip,26.951,65.501,bend,breached,NaN,single,0,7.86698589381851,0,angle,126499.988796617,199115.277475184,0.635310310693677,36837.4630086766,10656.3713869313,725144.335898579,2954808.37285293,41N,26.6964073687427,65.2628534152949
4,Balochistan,'2013-09-24',7.7,450,Strike-Slip,26.951,65.501,bend,breached,NaN,single,0,5.92228724862399,0,angle,129699.988376523,199115.277475184,0.651381400870595,33629.7938406187,7462.5371757313,727224.20289319,2957251.88765313,41N,26.7181175351529,65.2841841796812
4,Balochistan,'2013-09-24',7.7,450,Strike-Slip,26.951,65.501,bend,breached,NaN,single,0,2.89164460704554,0,angle,136899.987446734,199115.277475184,0.687541353846122,26457.1626972174,265.75620383801,731271.462945985,2963209.23003215,41N,26.7712007954418,65.325936682256
4,Balochistan,'2013-09-24',7.7,450,Strike-Slip,26.951,65.501,bend,breached,restraining,double,502.488084611387,14.2094371563712,123.344272493826,angle,156199.984646877,199115.277475184,0.784470115138929,9480.58875396122,19036.5174701736,739189.480768379,2980812.58443085,41N,26.9286677153236,65.4088752374624
4,Balochistan,'2013-09-24',7.7,450,Strike-Slip,26.951,65.501,bend,breached,restraining,double,902.430215078201,23.2343464251955,356.002242202381,angle,161699.984453198,199115.277475184,0.812092304034033,7516.40731370571,24475.74916155,741174.321674828,2985882.40921487,41N,26.9740575898594,65.4298313934851
4,Balochistan,'2013-09-24',7.7,450,Strike-Slip,26.951,65.501,bend,breached,NaN,single,0,2.12365196483511,0,angle,191699.980287046,199115.277475184,0.962758773298737,29700.8344187573,54319.7438134093,754875.216405366,3012427.07627219,41N,27.2110272095225,65.5732280451201
4,Balochistan,'2013-09-24',7.7,450,Strike-Slip,26.951,65.501,bend,breached,NaN,single,0,10.8221063999254,0,angle,23099.9977589729,199115.277475184,0.116013186189854,138460.487495543,112808.584761433,640944.977934531,2896012.04057244,41N,26.17664752752,64.4103844791331
4,Balochistan,'2013-09-24',7.7,450,Strike-Slip,26.951,65.501,bend,breached,NaN,single,0,1.72552201655594,0,angle,24599.9975703537,199115.277475184,0.123546509751968,137030.922171776,111361.336040389,642333.230394875,2896572.49158838,41N,26.1815698474848,64.42433430116
4,Balochistan,'2013-09-24',7.7,450,Strike-Slip,26.951,65.501,bend,breached,NaN,single,0,17.9545874316728,0,angle,112499.990009779,199115.277475184,0.564999288032031,50880.9383059491,24682.8826830455,716014.880061801,2944132.02873778,41N,26.6015122667501,65.16932811759
4,Balochistan,'2013-09-24',7.7,450,Strike-Slip,26.951,65.501,bend,breached,NaN,single,0,1.36619883008707,0,angle,90799.992880743,199115.277475184,0.456017207881296,72319.5845455619,46150.8826857546,699353.872048052,2930218.19671156,41N,26.478410418048,64.9999162322574
4,Balochistan,'2013-09-24',7.7,450,Strike-Slip,26.951,65.501,bend,breached,releasing,double,711.577735936286,10.8836845978858,134.357130312482,angle,165699.984080296,199115.277475184,0.832181167519639,8454.38610521423,28519.3977062806,742566.149738474,2989685.90433795,41N,27.0081241289272,65.4445857421535
4,Balochistan,'2013-09-24',7.7,450,Strike-Slip,26.951,65.501,bend,breached,restraining,double,225.87153520089,15.5920044890611,60.7109733308798,angle,166899.983965174,199115.277475184,0.838207826548995,9232.99211753183,29665.4465780975,742751.404429472,2990851.36881672,41N,27.018604574307,65.4466791521273
4,Balochistan,'2013-09-24',7.7,450,Strike-Slip,26.951,65.501,bend,breached,releasing,double,415.016691578118,26.5537415010796,185.527831210657,angle,167799.983835391,199115.277475184,0.842727820602836,9598.69529614927,30584.88390685,743255.892293733,2991636.94756144,41N,27.0256022807707,65.4519140314934
4,Balochistan,'2013-09-24',7.7,450,Strike-Slip,26.951,65.501,bend,breached,NaN,single,0,5.08314018457892,0,angle,171499.983462626,199115.277475184,0.861310019187251,12223.6764944967,34316.524091459,744602.28902818,2995118.83832669,41N,27.0567724930362,65.4661616997821
4,Balochistan,'2013-09-24',7.7,450,Strike-Slip,26.951,65.501,bend,breached,NaN,single,0,13.3966533225569,0,angle,23099.9977589729,199115.277475184,0.116013186189854,138448.689021457,112797.639844016,640941.695081699,2896034.75238732,41N,26.1768528664839,64.410354104573
4,Balochistan,'2013-09-24',7.7,450,Strike-Slip,26.951,65.501,bend,breached,NaN,single,0,7.92913865390683,0,angle,8699.99964240956,199115.277475184,0.0436932803586297,152145.672026557,126680.556735342,627369.101612627,2891128.28536045,41N,26.1338267816346,64.2740849465228
4,Balochistan,'2013-09-24',7.7,450,Strike-Slip,26.951,65.501,bend,breached,NaN,single,0,2.21827888084523,0,angle,11599.9993944606,199115.277475184,0.0582577064982187,149418.537740465,123912.45146473,630131.483357906,2892009.54885374,41N,26.1415353129575,64.3017999011213
4,Balochistan,'2013-09-24',7.7,450,Strike-Slip,26.951,65.501,bend,breached,NaN,single,0,3.12663417606002,0,angle,19199.9983822372,199115.277475184,0.0964265455955788,142088.724122026,116496.694325609,637202.730740803,2894873.35043367,41N,26.1667305597675,64.3728254868266
4,Balochistan,'2013-09-24',7.7,450,Strike-Slip,26.951,65.501,bend,breached,restraining,double,469.395875297437,6.81723135497789,55.7185067179572,angle,29699.9968703997,199115.277475184,0.149159809568612,132052.128951589,106338.293325567,646899.480139688,2898863.50836607,41N,26.2017905786607,64.4702767620672
4,Balochistan,'2013-09-24',7.7,450,Strike-Slip,26.951,65.501,bend,breached,NaN,single,0,26.9964612181221,0,angle,31099.9968037655,199115.277475184,0.156190912109401,130723.437827392,104999.119918628,648094.883758069,2899505.22016791,41N,26.2074602520614,64.4823114129181
4,Balochistan,'2013-09-24',7.7,450,Strike-Slip,26.951,65.501,bend,breached,restraining,double,417.346336489054,19.9953026904046,142.7087012701,angle,37899.9965432865,199115.277475184,0.190341981910504,123931.973378197,98167.2628866229,653983.189498085,2903059.36491494,41N,26.2389215597803,64.5416548478352
4,Balochistan,'2013-09-24',7.7,450,Strike-Slip,26.951,65.501,bend,breached,NaN,single,0,0.765232364144371,0,angle,61699.9948382097,199115.277475184,0.309870722229737,100710.501266273,74761.9301590156,674512.980669177,2914913.37482165,41N,26.3435555327959,64.7487280561717
4,Balochistan,'2013-09-24',7.7,450,Strike-Slip,26.951,65.501,bend,breached,restraining,double,855.094009490557,15.3923269328817,226.96504037165,angle,81499.9937777154,199115.277475184,0.409310600427799,81270.9547449637,55178.5938904731,691258.97033272,2925566.38521862,41N,26.4375457559405,64.9180495309119
4,Balochistan,'2013-09-24',7.7,450,Strike-Slip,26.951,65.501,bend,breached,NaN,single,0,3.21388858405344,0,angle,83499.9935903336,199115.277475184,0.419355032165929,79347.0201915963,53240.5257738755,692914.918435014,2926637.41111091,41N,26.4469870660066,64.9348102247925
4,Balochistan,'2013-09-24',7.7,450,Strike-Slip,26.951,65.501,bend,breached,NaN,single,0,32.4934555520452,0,angle,86799.9933233725,199115.277475184,0.435928344745875,76044.4060746799,49918.6278053369,695660.676445846,2928576.57385929,41N,26.4641105679633,64.9626322866021
4,Balochistan,'2013-09-24',7.7,450,Strike-Slip,26.951,65.501,bend,breached,NaN,single,0,4.91756851904213,0,angle,105999.990652309,199115.277475184,0.53235488505155,57297.401411474,31093.7676883123,711157.70974374,2939829.39315985,41N,26.5634249470322,65.1198618164833
4,Balochistan,'2013-09-24',7.7,450,Strike-Slip,26.951,65.501,bend,breached,restraining,double,414.550698085164,18.4864971967285,131.446215274419,angle,112699.989997818,199115.277475184,0.56600373123988,50576.4427869608,24372.8309466535,715759.282101201,2944740.01427989,41N,26.6070369813335,65.1668661503002
4,Balochistan,'2013-09-24',7.7,450,Strike-Slip,26.951,65.501,bend,breached,,double,2577.69049224842,7.02878061547079,315.426573207972,angle,146499.985125126,199115.277475184,0.735754619046671,17305.0118905658,9327.44235617239,735484.177948075,2971827.37531431,41N,26.8482442229213,65.3698925544658
4,Balochistan,'2013-09-24',7.7,450,Strike-Slip,26.951,65.501,bend,breached,NaN,single,0,8.23288045080984,0,angle,152699.984804597,199115.277475184,0.766892358742427,12058.8958764664,15480.1424040287,737786.356725553,2977543.96402493,41N,26.8994226163281,65.3941318071585
4,Balochistan,'2013-09-24',7.7,450,Strike-Slip,26.951,65.501,bend,breached,releasing,double,1115.94913257834,15.444041235413,297.174023262219,angle,185199.980836271,199115.277475184,0.930114369849659,23765.7636626179,47869.5470307207,751118.818011301,3007062.12609415,41N,27.16332926,65.5342390916
4,Balochistan,'2013-09-24',7.7,450,Strike-Slip,26.951,65.501,bend,breached,releasing,double,147.528650017957,15.4249921852285,39.2391726721342,angle,122399.98939148,199115.277475184,0.614719226688847,40966.7930897124,14771.5086781314,722325.915010036,2951778.08094069,41N,26.6695163404,65.2340105868
4,Balochistan,'2013-09-24',7.7,450,Strike-Slip,26.951,65.501,bend,breached,NaN,single,0,18.2922913874046,0,angle,86299.9933856673,199115.277475184,0.433417236888932,76620.2110902866,50495.4439264748,695232.96803825,2928188.96453801,41N,26.46067166415,64.9582848312499
4,Balochistan,'2013-09-24',7.7,450,Strike-Slip,26.951,65.501,bend,breached,NaN,single,0,42.8863171794699,0,angle,86999.9932962451,199115.277475184,0.436932787877555,75865.4981354335,49739.3353557961,695795.064768437,2928695.58035323,41N,26.4651659508,64.9639979074999
6,Borrego,'1968-04-09',6.63,NaN,Strike-Slip,33.189,-116.143,bend,breached,releasing,double,643.510114894416,25.9722593537183,281.816200794075,angle,23299.84295576,31546.4857015686,0.738587593438387,3330.9602485595,3611.06061582841,580176.209083692,3669248.4639933,11N,33.1590494484943,-116.140194900339
6,Borrego,'1968-04-09',6.63,NaN,Strike-Slip,33.189,-116.143,bend,breached,NaN,single,0,25.680649236825,0,angle,20399.9099239821,31546.4857015686,0.646661885478032,6090.52070078691,6538.83700156126,581793.913500655,3666782.43676738,11N,33.1366871187645,-116.123069794256
6,Borrego,'1968-04-09',6.63,NaN,Strike-Slip,33.189,-116.143,bend,breached,restraining,double,1992.68023808104,16.0535267344628,551.04635400389,angle,17999.9382890874,31546.4857015686,0.570584579828251,7509.3749233521,8493.04375538183,584235.757975799,3666444.55500601,11N,33.1334527219465,-116.096924243556
6,Borrego,'1968-04-09',6.63,NaN,Strike-Slip,33.189,-116.143,bend,breached,restraining,double,304.55321940612,4.30236956494803,22.8475724874867,angle,27099.8094014118,31546.4857015686,0.85904368739445,2387.86945967782,239.130295370836,577552.918923869,3672064.99558937,11N,33.1846432791457,-116.16808434401
6,Borrego,'1968-04-09',6.63,NaN,Strike-Slip,33.189,-116.143,bend,breached,releasing,double,689.335360623156,15.4935703934907,184.142318878413,angle,11799.9765381523,31546.4857015686,0.374050429888791,13749.8333431236,14746.4508311007,588564.260343596,3661900.54226746,11N,33.092125398266,-116.050965368925
6,Borrego,'1968-04-09',6.63,NaN,Strike-Slip,33.189,-116.143,bend,breached,restraining,double,606.613363454567,17.670388388612,184.131824181602,angle,10899.9772828043,31546.4857015686,0.3455211266928,14650.7630959069,15627.9147721723,589069.386054625,3661150.36639212,11N,33.0853182448374,-116.045626304757
6,Borrego,'1968-04-09',6.63,NaN,Strike-Slip,33.189,-116.143,bend,breached,NaN,single,0,8.6506262054302,0,angle,9799.98175426125,31546.4857015686,0.31065209123354,15774.6176219819,16757.4771821392,589868.096587859,3660351.10663736,11N,33.0780439349155,-116.037147761122
6,Borrego,'1968-04-09',6.63,NaN,Strike-Slip,33.189,-116.143,bend,breached,NaN,single,0,21.7526116388369,0,angle,8599.98405140844,31546.4857015686,0.272613061650186,16945.3014566218,17884.7261438151,590375.966290259,3659257.70570083,11N,33.0681404395249,-116.031815109758
6,Borrego,'1968-04-09',6.63,NaN,Strike-Slip,33.189,-116.143,bend,breached,restraining,double,1243.13945767443,7.28633188974025,157.664872578928,angle,14699.9754341827,31546.4857015686,0.465978225696684,10861.3348499485,11894.8729940016,586744.887433453,3664144.05073085,11N,33.1125065738826,-116.070246055903
6,Borrego,'1968-04-09',6.63,NaN,Strike-Slip,33.189,-116.143,bend,breached,restraining,double,314.799631518932,29.5179577631821,155.10062144028,angle,5099.99532947833,31546.4857015686,0.161666037153062,20366.7877203446,21220.0352306823,591963.805166912,3656166.65105605,11N,33.0401291219147,-116.015117435398
6,Borrego,'1968-04-09',6.63,NaN,Strike-Slip,33.189,-116.143,bend,breached,releasing,double,348.607297797479,21.1404679739333,125.727196037439,angle,3499.99980956825,31546.4857015686,0.11094737596696,21952.2144270141,22833.7582530118,593211.444836832,3655120.65724298,11N,33.0305891670232,-116.001864019227
6,Borrego,'1968-04-09',6.63,NaN,Strike-Slip,33.189,-116.143,bend,breached,NaN,single,0,6.79918950470492,0,angle,3399.99983915909,31546.4857015686,0.107777451704867,22117.5349282212,22997.8705830708,593307.431202656,3654985.94535434,11N,33.0293659804638,-116.000850015335
6,Borrego,'1968-04-09',6.63,NaN,Strike-Slip,33.189,-116.143,bend,breached,NaN,single,0,0.750367829301659,0,angle,28899.8038380738,31546.4857015686,0.916102164642602,3622.66788794625,2048.64055896275,576371.03413732,3673437.83368429,11N,33.1971092225554,-116.180646087106
6,Borrego,'1968-04-09',6.63,NaN,Strike-Slip,33.189,-116.143,bend,breached,NaN,single,0,25.1155520167463,0,angle,30499.8025047733,31546.4857015686,0.966820925579574,4942.39730856674,3631.48202176022,575440.585394521,3674723.89610976,11N,33.2087737633424,-116.190520879204
6,Borrego,'1968-04-09',6.63,NaN,Strike-Slip,33.189,-116.143,bend,breached,NaN,single,0,23.6306102667349,0,angle,30499.8025047733,31546.4857015686,0.966820925579574,5569.55017720683,3898.83987128495,574550.743197715,3674160.45449604,11N,33.2037537112266,-116.200114314552
6,Borrego,'1968-04-09',6.63,NaN,Strike-Slip,33.189,-116.143,bend,breached,NaN,single,0,7.43906950312964,0,angle,24899.8310829258,31546.4857015686,0.789306020280025,2296.5811806232,2004.30670915569,579075.031190946,3670418.80069782,11N,33.1696858549217,-116.151901113068
6,Borrego,'1968-04-09',6.63,NaN,Strike-Slip,33.189,-116.143,bend,breached,NaN,single,0,10.377854861551,0,angle,28499.8042200989,31546.4857015686,0.903422475952111,3306.30279286952,1638.49925206813,576627.155025641,3673116.54307397,11N,33.1941933317504,-116.177925592311
6,Borrego,'1968-04-09',6.63,NaN,Strike-Slip,33.189,-116.143,bend,breached,NaN,single,0,9.43038549996891,0,angle,12099.9764474876,31546.4857015686,0.383560202615086,13462.2959078483,14457.22536106,588357.858044431,3662103.34893005,11N,33.09397133015,-116.05315725865
36,ChalfantValley,'1986-07-21',6.19,20,Strike-Slip,37.5383,-118.443,bend,breached,releasing,double,1492.17232260312,25.3276761750863,638.343145326866,angle,14099.9159139264,14207.5427349576,0.992424670258676,18218.0141011654,9455.11696179193,383632.943182087,4141136.70671103,11N,37.4097192137747,-118.314905217071
21,Darfield,'2010-09-03',7,NaN,Strike-Slip,-43.615,172.049,bend,breached,restraining,double,1144.35386090614,18.4028822802832,361.268817650274,angle,3499.97932027369,28896.3939931895,0.121121663869152,2848.97597480333,14608.250027765,586017.790910689,5172848.59171,59S,-43.592369363663,172.065615667528
21,Darfield,'2010-09-03',7,NaN,Strike-Slip,-43.615,172.049,bend,breached,NaN,single,0,32.0656221502137,0,angle,0,28896.3939931895,0,4778.52990741636,17637.8462596395,583103.11072952,5174875.27769717,59S,-43.5744545321431,172.029202615525
21,Darfield,'2010-09-03',7,NaN,Strike-Slip,-43.615,172.049,bend,breached,NaN,single,0,2.9889963323025,0,angle,10799.9317633765,28896.3939931895,0.373746695380809,8808.29637292773,7466.74302859651,593164.396637607,5172588.9449894,59S,-43.5938473536879,172.154177748767
21,Darfield,'2010-09-03',7,NaN,Strike-Slip,-43.615,172.049,bend,breached,NaN,single,0,17.3602400150382,0,angle,13499.9314167146,28896.3939931895,0.467183947585167,11422.0518659879,4770.50561617619,595874.560301733,5172439.35992952,59S,-43.5948500855937,172.187772403844
21,Darfield,'2010-09-03',7,NaN,Strike-Slip,-43.615,172.049,bend,breached,releasing,double,978.685712050173,14.2601460874653,241.074682788782,angle,15999.9301036953,28896.3939931895,0.553699887517669,13883.7791386336,2293.8688184865,598362.801548119,5172491.42500961,59S,-43.5940569909105,172.218582531128
21,Darfield,'2010-09-03',7,NaN,Strike-Slip,-43.615,172.049,bend,breached,restraining,double,454.767304179139,12.7217885591797,100.147567265709,angle,27099.9221104879,28896.3939931895,0.937830585950447,24969.8604414763,8792.32148280962,609316.059914624,5174202.3704945,59S,-43.5771289266281,172.353897905129
21,Darfield,'2010-09-03',7,NaN,Strike-Slip,-43.615,172.049,bend,breached,restraining,double,237.392799043847,20.97470150712,84.9761054759036,angle,23099.9228139806,28896.3939931895,0.799405033701607,21006.8608023677,4864.78884790556,605282.387525494,5174273.81767756,59S,-43.577066419487,172.303939292125
21,Darfield,'2010-09-03',7,NaN,Strike-Slip,-43.615,172.049,bend,breached,restraining,double,495.416180068753,15.6939918830084,134.009826652989,angle,21899.9243657139,28896.3939931895,0.757877414423245,19767.3888387874,3670.07175918277,604023.466894139,5174253.20159989,59S,-43.5774287553034,172.288355220075
21,Darfield,'2010-09-03',7,NaN,Strike-Slip,-43.615,172.049,bend,breached,NaN,single,0,12.5537793670612,0,angle,17599.9270830858,28896.3939931895,0.60907001362294,15498.648741842,683.520277348743,599967.194847972,5172683.05999492,59S,-43.5921183135124,172.238418884817
21,Darfield,'2010-09-03',7,NaN,Strike-Slip,-43.615,172.049,bend,breached,restraining,double,460.661389591193,16.1180630803814,127.887679433858,angle,6199.9338197838,28896.3939931895,0.21455735346234,4468.34382094641,12054.4221505112,588577.998182701,5172472.68026533,59S,-43.5954534979584,172.097388180072
21,Darfield,'2010-09-03',7,NaN,Strike-Slip,-43.615,172.049,bend,breached,NaN,single,0,6.33050794380243,0,angle,7799.93282484646,28896.3939931895,0.26992754966882,5885.32827615255,10458.6543854941,590179.968139308,5172352.0484664,59S,-43.5963472618997,172.117251313179
21,Darfield,'2010-09-03',7,NaN,Strike-Slip,-43.615,172.049,bend,breached,restraining,double,1027.28467144607,7.7309411187021,138.191691003661,angle,8699.93273421126,28896.3939931895,0.301073301265954,6797.05118564959,9496.45116227123,591143.973698104,5172342.43849107,59S,-43.5963164424534,172.1291938486
21,Darfield,'2010-09-03',7,NaN,Strike-Slip,-43.615,172.049,bend,breached,restraining,double,277.758962723398,17.6747473308987,84.3312745221368,angle,18699.9259789663,28896.3939931895,0.647137008976745,16598.7083803236,467.02961860377,601009.05138316,5173132.3188891,59S,-43.5879335530738,172.251238855744
21,Darfield,'2010-09-03',7,NaN,Strike-Slip,-43.615,172.049,bend,breached,releasing,double,1249.0131866888,17.4718181426208,374.999549984101,angle,2599.99496364791,28896.3939931895,0.0899764504962344,2919.34199028435,15453.6143919074,585176.557478908,5173222.78361231,59S,-43.5890973104426,172.055137092051
