FDHI ID,Earthquake,Date,Magnitude,Style,Hypocenter lat,Hypocenter lon,Feature,Breached or unbreached,Type (releasing or restraining),Type (single or double),Distance splay or double bend (m),Length (m) or angle (deg),Spacing double bend (m),Type (length or angle),Location along rupture,Total rupture length,Normalized location,Distance to epicenter,Slip at gate (m),Normalized slip at gate,UTM zone
4,Balochistan,'2013-09-24',7.7,Strike-Slip,26.951,65.501,bend,breached,NaN,single,0,7.68159249048358,0,angle,92539.9993737184,199115.277475184,0.464755896921329,70602.4562436932,281.957238266596,17.6223273916622,41N
4,Balochistan,'2013-09-24',7.7,Strike-Slip,26.951,65.501,bend,breached,releasing,double,622.357911604156,4.39061962083113,47.6451022806407,angle,95429.9993352183,199115.277475184,0.479270101949419,67745.0456979328,203.910206481007,12.7443879050629,41N
4,Balochistan,'2013-09-24',7.7,Strike-Slip,26.951,65.501,bend,breached,NaN,single,0,2.64789745829555,0,angle,100879.999282853,199115.277475184,0.506641180737253,62422.816714433,277.527316898671,17.345457306167,41N
4,Balochistan,'2013-09-24',7.7,Strike-Slip,26.951,65.501,bend,breached,NaN,single,0,18.5103621650745,0,angle,111409.99914066,199115.277475184,0.559525118079124,51939.1298451093,299.420530510381,18.7137831568988,41N
4,Balochistan,'2013-09-24',7.7,Strike-Slip,26.951,65.501,bend,breached,NaN,single,0,23.1597380925144,0,angle,110519.999151711,199115.277475184,0.555055345592381,52792.5322768713,270.658964327706,16.9161852704816,41N
4,Balochistan,'2013-09-24',7.7,Strike-Slip,26.951,65.501,bend,breached,NaN,single,0,6.01662707284206,0,angle,118099.999037087,199115.277475184,0.593123744870887,45246.8954353804,294.721105833733,18.4200691146083,41N
4,Balochistan,'2013-09-24',7.7,Strike-Slip,26.951,65.501,bend,breached,NaN,single,0,7.71185846142652,0,angle,125359.9989701,199115.277475184,0.629585035159966,38007.3988851452,279.027020998538,17.4391888124086,41N
4,Balochistan,'2013-09-24',7.7,Strike-Slip,26.951,65.501,bend,breached,NaN,single,0,3.34174159293003,0,angle,135609.998885609,199115.277475184,0.681062752216538,27740.4436882207,250.854711698497,15.6784194811561,41N
4,Balochistan,'2013-09-24',7.7,Strike-Slip,26.951,65.501,bend,breached,NaN,single,0,6.08487615427144,0,angle,143669.99873421,199115.277475184,0.721541815153362,19955.9967414164,262.466265169719,16.4041415731075,41N
4,Balochistan,'2013-09-24',7.7,Strike-Slip,26.951,65.501,bend,breached,NaN,single,0,12.463079128841,0,angle,151499.998605884,199115.277475184,0.760865768447954,12966.9957793536,241.349725769424,15.084357860589,41N
4,Balochistan,'2013-09-24',7.7,Strike-Slip,26.951,65.501,bend,breached,restraining,double,697.044622964843,13.0272558255498,157.123993400571,angle,154869.998581701,199115.277475184,0.777790637390959,10421.7119953377,266.920704042795,16.6825440026747,41N
4,Balochistan,'2013-09-24',7.7,Strike-Slip,26.951,65.501,bend,breached,NaN,single,0,30.4134016401862,0,angle,163729.998541355,199115.277475184,0.822287473957194,7957.25107631235,229.102969888738,14.3189356180461,41N
4,Balochistan,'2013-09-24',7.7,Strike-Slip,26.951,65.501,bend,breached,NaN,single,0,13.6281302546122,0,angle,164989.998532679,199115.277475184,0.82861546650152,8147.03937652239,210.390161565252,13.1493850978283,41N
4,Balochistan,'2013-09-24',7.7,Strike-Slip,26.951,65.501,bend,breached,NaN,single,0,29.4230246151754,0,angle,166139.998518149,199115.277475184,0.834391015219086,8672.85737731093,229.555543711264,14.347221481954,41N
4,Balochistan,'2013-09-24',7.7,Strike-Slip,26.951,65.501,bend,breached,NaN,single,0,1.882785976714,0,angle,168979.998492506,199115.277475184,0.848654109494767,10421.4104941671,281.900848463437,17.6188030289648,41N
4,Balochistan,'2013-09-24',7.7,Strike-Slip,26.951,65.501,bend,breached,NaN,single,0,4.17536951172077,0,angle,173629.998408206,199115.277475184,0.872007415050538,13911.2391149597,312.325807538803,19.5203629711752,41N
6,Borrego,'1968-04-09',6.63,Strike-Slip,33.189,-116.143,bend,breached,NaN,single,0,8.30040901762247,0,angle,29379.9737377218,31546.4857015686,0.931323191294837,4015.81486548704,257.594855775929,672.088854675961,11N
6,Borrego,'1968-04-09',6.63,Strike-Slip,33.189,-116.143,bend,breached,NaN,single,0,18.9855444107099,0,angle,27509.9754847747,31546.4857015686,0.872045645433236,2601.58864304743,229.715407943152,599.34879118949,11N
6,Borrego,'1968-04-09',6.63,Strike-Slip,33.189,-116.143,bend,breached,NaN,single,0,31.209737727159,0,angle,26189.9756113507,31546.4857015686,0.830202636804278,2061.6336444425,278.362887008218,726.274573108651,11N
6,Borrego,'1968-04-09',6.63,Strike-Slip,33.189,-116.143,bend,breached,NaN,single,0,13.615748585563,0,angle,25889.975841972,31546.4857015686,0.820692868514502,1937.05230957863,295.118814453533,769.992340887177,11N
6,Borrego,'1968-04-09',6.63,Strike-Slip,33.189,-116.143,bend,breached,releasing,double,845.257381408063,25.236439376168,360.37942662583,angle,23929.9786816335,31546.4857015686,0.758562424607684,2827.94163840237,284.728834376807,742.883919840343,11N
6,Borrego,'1968-04-09',6.63,Strike-Slip,33.189,-116.143,bend,breached,NaN,single,0,10.3989401914132,0,angle,18239.989194894,31546.4857015686,0.578194013984483,7258.82573807239,256.064044896223,668.094827202983,11N
6,Borrego,'1968-04-09',6.63,Strike-Slip,33.189,-116.143,bend,breached,releasing,double,713.577663325808,22.4532867091955,272.536763767886,angle,15289.99387723,31546.4857015686,0.484681369008077,10263.4823859184,250.235423426639,652.887413545468,11N
6,Borrego,'1968-04-09',6.63,Strike-Slip,33.189,-116.143,bend,breached,NaN,single,0,17.8984203396876,0,angle,11279.9948166541,31546.4857015686,0.357567398263106,14256.3502961763,232.296811013923,606.083911066266,11N
6,Borrego,'1968-04-09',6.63,Strike-Slip,33.189,-116.143,bend,breached,NaN,single,0,15.6935103227513,0,angle,9739.99545504482,31546.4857015686,0.308750570418071,15821.7277616861,214.786724195267,560.398471581154,11N
6,Borrego,'1968-04-09',6.63,Strike-Slip,33.189,-116.143,bend,breached,NaN,single,0,19.6004470647057,0,angle,8549.99571332072,31546.4857015686,0.271028468724033,16975.1766054532,NaN,NaN,11N
36,ChalfantValley,'1986-07-21',6.19,Strike-Slip,37.5383,-118.443,bend,breached,releasing,double,1492.17232260312,25.3276761750863,638.343145326866,angle,14059.9636134664,14207.5427349576,0.989612621672567,18218.0141011654,284.921735412174,5998.35232446682,11N
21,Darfield,'2010-09-03',7,Strike-Slip,-43.615,172.049,bend,breached,restraining,double,1144.35386090614,18.4028822802832,361.268817650274,angle,3519.99689768402,28896.3939931895,0.121814400042913,2848.97597480333,198.954491617151,28.8339842923407,59S
21,Darfield,'2010-09-03',7,Strike-Slip,-43.615,172.049,bend,breached,NaN,single,0,2.9889963323025,0,angle,10749.990802074,28896.3939931895,0.372018418789821,8808.29637292773,332.142485331826,48.1365920770762,59S
21,Darfield,'2010-09-03',7,Strike-Slip,-43.615,172.049,bend,breached,NaN,single,0,17.3602400150382,0,angle,13469.9907405651,28896.3939931895,0.466147808745264,11422.0518659879,310.175902781658,44.9530293886461,59S
21,Darfield,'2010-09-03',7,Strike-Slip,-43.615,172.049,bend,breached,releasing,double,978.685712050173,14.2601460874653,241.074682788782,angle,15959.9903665382,28896.3939931895,0.552317717231421,13883.7791386336,249.520449778867,36.1623840259227,59S
21,Darfield,'2010-09-03',7,Strike-Slip,-43.615,172.049,bend,breached,restraining,double,454.767304179139,12.7217885591797,100.147567265709,angle,27089.9884112256,28896.3939931895,0.937486816438421,24969.8604414763,294.716411540658,42.7125234116896,59S
21,Darfield,'2010-09-03',7,Strike-Slip,-43.615,172.049,bend,breached,restraining,double,237.392799043847,20.97470150712,84.9761054759036,angle,23089.9888138089,28896.3939931895,0.799061253776193,21006.8608023677,250.149443888246,36.2535425924994,59S
21,Darfield,'2010-09-03',7,Strike-Slip,-43.615,172.049,bend,breached,NaN,single,0,12.5537793670612,0,angle,17569.98987624,28896.3939931895,0.608033994843126,15498.648741842,256.582580056114,37.1858811675528,59S
21,Darfield,'2010-09-03',7,Strike-Slip,-43.615,172.049,bend,breached,restraining,double,460.661389591193,16.1180630803814,127.887679433858,angle,6159.99137131663,28896.3939931895,0.213175089347427,4468.34382094641,270.098680202746,39.1447362612675,59S
21,Darfield,'2010-09-03',7,Strike-Slip,-43.615,172.049,bend,breached,restraining,double,1027.28467144607,7.7309411187021,138.191691003661,angle,8729.99098102161,28896.3939931895,0.302113508802487,6797.05118564959,282.062774526641,40.8786629748755,59S
10,Denali,'2002-11-03',7.9,Strike-Slip,63.542,-147.4444,bend,breached,NaN,single,0,2.88214494418828,0,angle,278129.997982379,278702.916265388,0.997944340551991,15009.7160475958,NaN,NaN,6N
10,Denali,'2002-11-03',7.9,Strike-Slip,63.542,-147.4444,bend,breached,NaN,single,0,38.693594870504,0,angle,261339.998082418,278702.916265388,0.937700981332983,31809.802216636,NaN,NaN,6N
10,Denali,'2002-11-03',7.9,Strike-Slip,63.542,-147.4444,bend,breached,NaN,single,0,41.065054799369,0,angle,257999.998102417,278702.916265388,0.925716894389233,35186.878069467,NaN,NaN,6N
10,Denali,'2002-11-03',7.9,Strike-Slip,63.542,-147.4444,bend,breached,NaN,single,0,21.9506713433744,0,angle,256599.998118687,278702.916265388,0.92069362444111,36551.733168597,NaN,NaN,6N
10,Denali,'2002-11-03',7.9,Strike-Slip,63.542,-147.4444,bend,breached,NaN,single,0,7.79703262689629,0,angle,252129.998142658,278702.916265388,0.904655041006366,41016.6470688472,NaN,NaN,6N
10,Denali,'2002-11-03',7.9,Strike-Slip,63.542,-147.4444,bend,breached,releasing,double,1284.27294365803,14.4087292464053,319.575206824815,angle,246119.998181955,278702.916265388,0.883090860619464,47020.3078651198,NaN,NaN,6N
10,Denali,'2002-11-03',7.9,Strike-Slip,63.542,-147.4444,bend,breached,NaN,single,0,12.9692934899718,0,angle,241449.998212576,278702.916265388,0.866334667207651,51690.313014681,NaN,NaN,6N
10,Denali,'2002-11-03',7.9,Strike-Slip,63.542,-147.4444,bend,breached,releasing,double,950.136731793287,7.63672806262479,126.265340245988,angle,227009.998435796,278702.916265388,0.81452322594153,66041.2132521484,NaN,NaN,6N
10,Denali,'2002-11-03',7.9,Strike-Slip,63.542,-147.4444,bend,breached,NaN,single,0,5.63754545407511,0,angle,220719.998565483,278702.916265388,0.791954391877651,72295.0734548711,NaN,NaN,6N
10,Denali,'2002-11-03',7.9,Strike-Slip,63.542,-147.4444,bend,breached,NaN,single,0,13.3620075522693,0,angle,217499.998610423,278702.916265388,0.780400871023947,75483.9191533467,NaN,NaN,6N
10,Denali,'2002-11-03',7.9,Strike-Slip,63.542,-147.4444,bend,breached,NaN,single,0,18.5425997972047,0,angle,214799.998647063,278702.916265388,0.770713136142878,78160.2410581034,87.4490752874322,9.93739491902638,6N
10,Denali,'2002-11-03',7.9,Strike-Slip,63.542,-147.4444,bend,breached,restraining,double,652.812776979212,28.8504028078937,314.998074042768,angle,202609.998705913,278702.916265388,0.726974806797441,89783.4413974927,NaN,NaN,6N
10,Denali,'2002-11-03',7.9,Strike-Slip,63.542,-147.4444,bend,breached,NaN,single,0,5.72253101616906,0,angle,195199.998757975,278702.916265388,0.700387356449836,97000.46168687,475.588575838263,54.0441563452571,6N
10,Denali,'2002-11-03',7.9,Strike-Slip,63.542,-147.4444,bend,breached,NaN,single,0,3.22983721003162,0,angle,190809.998787262,278702.916265388,0.684635817034538,101215.071810294,NaN,NaN,6N
10,Denali,'2002-11-03',7.9,Strike-Slip,63.542,-147.4444,bend,breached,NaN,single,0,4.31731161837838,0,angle,188329.998810049,278702.916265388,0.675737453104783,103775.359025969,NaN,NaN,6N
10,Denali,'2002-11-03',7.9,Strike-Slip,63.542,-147.4444,bend,breached,restraining,double,2075.70907856964,31.6400347864942,1088.87736292939,angle,174819.998902193,278702.916265388,0.627262897872678,117229.934808153,130.916292540212,14.8768514250241,6N
10,Denali,'2002-11-03',7.9,Strike-Slip,63.542,-147.4444,bend,breached,NaN,single,0,24.0669092204958,0,angle,170449.998922467,278702.916265388,0.611583119425133,121606.172273476,NaN,NaN,6N
10,Denali,'2002-11-03',7.9,Strike-Slip,63.542,-147.4444,bend,breached,NaN,single,0,0.208776601587201,0,angle,167879.998936798,278702.916265388,0.602361830964621,124157.453382727,NaN,NaN,6N
10,Denali,'2002-11-03',7.9,Strike-Slip,63.542,-147.4444,bend,breached,NaN,single,0,10.5908966659706,0,angle,165309.998949495,278702.916265388,0.593140542498244,126709.880561793,NaN,NaN,6N
10,Denali,'2002-11-03',7.9,Strike-Slip,63.542,-147.4444,bend,breached,NaN,single,0,5.59465812424556,0,angle,162809.99896058,278702.916265388,0.58417041752641,129209.346131166,NaN,NaN,6N
10,Denali,'2002-11-03',7.9,Strike-Slip,63.542,-147.4444,bend,breached,NaN,single,0,5.43863548648169,0,angle,158539.998994021,278702.916265388,0.568849444126573,133462.967682002,NaN,NaN,6N
10,Denali,'2002-11-03',7.9,Strike-Slip,63.542,-147.4444,bend,breached,NaN,single,0,3.4444816878419,0,angle,151779.999064726,278702.916265388,0.544594226348884,140103.146927949,NaN,NaN,6N
10,Denali,'2002-11-03',7.9,Strike-Slip,63.542,-147.4444,bend,breached,NaN,single,0,3.65423035478647,0,angle,145119.999127563,278702.916265388,0.520697813543423,146689.869769334,291.248904477147,33.0964664178576,6N
10,Denali,'2002-11-03',7.9,Strike-Slip,63.542,-147.4444,bend,breached,NaN,single,0,2.9371789849137,0,angle,137749.999161557,278702.916265388,0.494253885131177,153965.751155574,NaN,NaN,6N
10,Denali,'2002-11-03',7.9,Strike-Slip,63.542,-147.4444,bend,breached,NaN,single,0,2.98018281512399,0,angle,130739.999198934,278702.916265388,0.469101654732741,160857.857764986,NaN,NaN,6N
10,Denali,'2002-11-03',7.9,Strike-Slip,63.542,-147.4444,bend,breached,restraining,double,172.591210634864,38.9959694125864,108.605732354941,angle,123579.999245455,278702.916265388,0.443411216866419,167960.804780609,NaN,NaN,6N
10,Denali,'2002-11-03',7.9,Strike-Slip,63.542,-147.4444,bend,breached,releasing,double,716.250273732192,20.9630767786483,256.250171826153,angle,121799.999253927,278702.916265388,0.437024487888554,169742.703991983,294.407099906578,33.4553522621111,6N
10,Denali,'2002-11-03',7.9,Strike-Slip,63.542,-147.4444,bend,breached,NaN,single,0,7.90359219435988,0,angle,117769.999275092,278702.916265388,0.422564646445783,173688.079913276,NaN,NaN,6N
10,Denali,'2002-11-03',7.9,Strike-Slip,63.542,-147.4444,bend,breached,restraining,double,573.747795992039,14.0183033402183,138.97998871714,angle,109769.999308159,278702.916265388,0.393860246527287,181622.944908465,297.637285449859,33.8224188011204,6N
10,Denali,'2002-11-03',7.9,Strike-Slip,63.542,-147.4444,bend,breached,NaN,single,0,9.2830935060207,0,angle,105589.999331272,278702.916265388,0.378862197590809,185751.717164955,NaN,NaN,6N
10,Denali,'2002-11-03',7.9,Strike-Slip,63.542,-147.4444,bend,breached,NaN,single,0,0.888741390308836,0,angle,100279.999365612,278702.916265388,0.35980965218937,190981.558266253,NaN,NaN,6N
10,Denali,'2002-11-03',7.9,Strike-Slip,63.542,-147.4444,bend,breached,NaN,single,0,7.30674205613256,0,angle,101769.999353563,278702.916265388,0.365155846653055,189506.898013473,NaN,NaN,6N
10,Denali,'2002-11-03',7.9,Strike-Slip,63.542,-147.4444,bend,breached,NaN,single,0,9.66484128303882,0,angle,94749.9994455433,278702.916265388,0.339967735950492,196351.447616971,NaN,NaN,6N
10,Denali,'2002-11-03',7.9,Strike-Slip,63.542,-147.4444,bend,breached,NaN,single,0,10.1011524711709,0,angle,76009.9997236755,278702.916265388,0.272727679861437,215239.72045469,247.756037453779,28.1540951652022,6N
10,Denali,'2002-11-03',7.9,Strike-Slip,63.542,-147.4444,bend,breached,releasing,double,1397.30206429072,20.3685902107237,486.34240363847,angle,65789.9997983873,278702.916265388,0.236057809082057,224433.227406302,246.565257178544,28.0187792248345,6N
10,Denali,'2002-11-03',7.9,Strike-Slip,63.542,-147.4444,bend,breached,,double,2295.98795566664,33.2431022240057,1258.64348294395,angle,62359.9998152585,278702.916265388,0.223750797626666,227274.296496321,NaN,NaN,6N
10,Denali,'2002-11-03',7.9,Strike-Slip,63.542,-147.4444,bend,breached,NaN,single,0,0.833130966486831,0,angle,50309.9998544727,278702.916265388,0.180514795211423,237216.207641698,NaN,NaN,6N
10,Denali,'2002-11-03',7.9,Strike-Slip,63.542,-147.4444,bend,breached,NaN,single,0,6.73227077434906,0,angle,41029.9998867791,278702.916265388,0.147217691284254,246070.080314794,NaN,NaN,6N
10,Denali,'2002-11-03',7.9,Strike-Slip,63.542,-147.4444,bend,breached,releasing,double,1200.10422866994,14.3408727493891,297.254069386609,angle,36239.9998992884,278702.916265388,0.130030931806899,250692.639103461,390.213999880502,44.3424999864206,6N
10,Denali,'2002-11-03',7.9,Strike-Slip,63.542,-147.4444,bend,breached,NaN,single,0,1.78888724971462,0,angle,31919.9999217255,278702.916265388,0.114530555867347,254740.498030308,66.7029768071623,7.57988372808663,6N
10,Denali,'2002-11-03',7.9,Strike-Slip,63.542,-147.4444,bend,breached,NaN,single,0,7.48553873627607,0,angle,25979.9999391477,278702.916265388,0.0932175389022802,260273.426740321,NaN,NaN,6N
10,Denali,'2002-11-03',7.9,Strike-Slip,63.542,-147.4444,bend,breached,NaN,single,0,5.84306580006474,0,angle,22259.9999441602,278702.916265388,0.079869992902994,263861.123781287,NaN,NaN,6N
10,Denali,'2002-11-03',7.9,Strike-Slip,63.542,-147.4444,bend,breached,NaN,single,0,11.0489010265457,0,angle,8679.99997878404,278702.916265388,0.031144273964176,275380.76787736,NaN,NaN,6N
10,Denali,'2002-11-03',7.9,Strike-Slip,63.542,-147.4444,bend,breached,NaN,single,0,7.33604997751169,0,angle,5769.99998403117,278702.916265388,0.0207030484694923,278132.883863365,NaN,NaN,6N
10,Denali,'2002-11-03',7.9,Strike-Slip,63.542,-147.4444,bend,breached,NaN,single,0,0.572955486889918,0,angle,3439.99999455265,278702.916265388,0.012342891996426,280209.725919315,276.631394259023,31.4353857112526,6N
11,Duzce,'1999-11-12',7.14,Strike-Slip,40.8345,31.1346,bend,breached,NaN,single,0,8.47272547073605,0,angle,19439.9896728733,40018.847231306,0.485770855929747,7781.58831795112,232.292328565098,45.5562693547187,36N
11,Duzce,'1999-11-12',7.14,Strike-Slip,40.8345,31.1346,bend,breached,releasing,double,1033.05117277099,22.4444388692233,394.405863262929,angle,36599.9872470359,40018.847231306,0.914568753954622,21557.2827937004,281.502439359388,55.2071651727956,36N
11,Duzce,'1999-11-12',7.14,Strike-Slip,40.8345,31.1346,bend,breached,releasing,double,1029.06938680374,14.4013337317428,255.94235172686,angle,32609.9875020799,40018.847231306,0.814865738475587,17662.5956292895,249.473125662517,48.92570055864,36N
11,Duzce,'1999-11-12',7.14,Strike-Slip,40.8345,31.1346,bend,breached,NaN,single,0,17.1804407896199,0,angle,30029.9881912436,40018.847231306,0.75039613254406,15204.3890378488,224.55088964911,44.0380484189335,36N
11,Duzce,'1999-11-12',7.14,Strike-Slip,40.8345,31.1346,bend,breached,restraining,double,1506.42774456547,18.5763718668092,479.900326293542,angle,22519.9886437166,40018.847231306,0.562734566379503,9061.80244935795,285.367497457829,55.9651653568389,36N
11,Duzce,'1999-11-12',7.14,Strike-Slip,40.8345,31.1346,bend,breached,restraining,double,950.578972355293,17.0847759106869,279.267127274519,angle,2379.99974840641,40018.847231306,0.0594719716600078,15950.1629471165,193.035409764185,37.8573548964674,36N
11,Duzce,'1999-11-12',7.14,Strike-Slip,40.8345,31.1346,bend,breached,NaN,single,0,25.0153223316742,0,angle,36919.9872295998,40018.847231306,0.922564985847917,21866.3886462405,NaN,NaN,36N
11,Duzce,'1999-11-12',7.14,Strike-Slip,40.8345,31.1346,bend,breached,NaN,single,0,30.8265889869217,0,angle,7379.99523261266,40018.847231306,0.184412988958848,12036.100897645,271.744193480077,53.2934158877738,36N
11,Duzce,'1999-11-12',7.14,Strike-Slip,40.8345,31.1346,bend,breached,NaN,single,0,11.8875472889304,0,angle,4189.99734048661,40018.847231306,0.10470060060123,14217.4342665815,317.577961956302,62.2821565626927,36N
11,Duzce,'1999-11-12',7.14,Strike-Slip,40.8345,31.1346,bend,breached,releasing,double,523.402432080627,20.9863773799129,187.454472645651,angle,6369.99530612359,40018.847231306,0.159174882507372,12429.6066857955,216.934308379521,42.5443140798665,36N
11,Duzce,'1999-11-12',7.14,Strike-Slip,40.8345,31.1346,bend,breached,NaN,single,0,13.4228088736272,0,angle,12479.991146352,40018.847231306,0.311852839593768,8859.59248304605,260.409131450563,51.07042754305,36N
11,Duzce,'1999-11-12',7.14,Strike-Slip,40.8345,31.1346,bend,breached,releasing,double,337.307829274202,13.1737437228079,76.8740380715905,angle,22699.9885576987,40018.847231306,0.567232444915126,9163.36729914307,260.173801315709,51.0242755109235,36N
11,Duzce,'1999-11-12',7.14,Strike-Slip,40.8345,31.1346,bend,breached,NaN,single,0,10.4379136826468,0,angle,37519.9871826039,40018.847231306,0.937557920290434,22440.7608139855,NaN,NaN,36N
11,Duzce,'1999-11-12',7.14,Strike-Slip,40.8345,31.1346,bend,breached,NaN,single,0,3.83236913172817,0,angle,38129.9871597497,40018.847231306,0.952800737596491,23064.2205949868,189.877935402203,37.2381232868674,36N
11,Duzce,'1999-11-12',7.14,Strike-Slip,40.8345,31.1346,bend,breached,restraining,double,587.394358059319,5.26458924689232,53.8964738182803,angle,26389.9883599881,40018.847231306,0.65943899401839,12141.8324629786,187.611366485641,36.79361259333,36N
57,ElmoreRanch,'1987-11-24',6.22,Strike-Slip,33.0817,-115.795,bend,breached,NaN,single,0,22.5293307041934,0,angle,1749.99899113632,8899.97956202332,0.196629551668148,5353.15023661071,307.554031822228,2460.43225457783,11N
